CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,1.4427508716839037,2.0,0.0,3.0,0.0,1.0,2.0,-0.45206149999398115,1.0,0.0,0.0
1.0,-0.6642314422509338,5.0,0.0,3.0,0.0,2.0,2.0,-0.5590102031155096,1.0,0.0,1.0
1.0,1.3188107355700895,4.0,2.0,3.0,0.0,5.0,0.0,-0.11992636085545659,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,5.0,0.0,4.0,0.0,-0.15458566279298896,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,5.0,1.0,3.0,2.0,-0.3706616537292623,1.0,0.0,1.0
3.0,-0.7881715783647478,3.0,3.0,3.0,0.0,2.0,3.0,1.7665299303159487,1.0,0.0,0.0
1.0,-0.6642314422509338,5.0,0.0,3.0,0.0,1.0,2.0,-0.5590102031155096,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,5.0,0.0,-0.44988291530076485,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,1.0,5.0,0.0,1.0,1.0,-0.21023859904696954,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,2.0,2.0,-0.4132430818239449,1.0,0.0,0.0
3.0,-0.9121117144785618,2.0,2.0,4.0,0.0,3.0,0.0,-0.08427679314828043,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,2.0,3.0,0.0,4.0,0.0,-0.31619703639885427,1.0,0.0,1.0
1.0,2.186391688366787,3.0,1.0,5.0,0.0,4.0,1.0,0.45046672245936203,0.0,1.0,0.0
1.0,-0.41635117002330585,5.0,0.0,3.0,0.0,1.0,2.0,-1.1496047081310614,1.0,1.0,0.0
1.0,-0.41635117002330585,3.0,3.0,3.0,0.0,5.0,3.0,0.9291611955051664,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,1.0,4.0,0.0,4.0,1.0,0.5021585956347675,1.0,1.0,0.0
3.0,-1.1599919867061896,5.0,0.0,5.0,0.0,3.0,2.0,-1.231994820165424,0.0,0.0,1.0
3.0,0.07940937443194998,1.0,1.0,3.0,1.0,4.0,1.0,-0.03278297312680375,1.0,1.0,0.0
1.0,1.1948705994562756,6.0,2.0,3.0,1.0,5.0,0.0,0.18685797458018719,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,4.0,0.0,2.0,0.0,0.16784487180302654,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,5.0,0.0,-0.026247219047154782,0.0,1.0,0.0
1.0,1.4427508716839037,4.0,0.0,3.0,0.0,2.0,2.0,-0.5166268281747558,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,0.0,5.0,0.0,3.0,2.0,-1.2325889796272105,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,3.0,0.0,3.0,0.0,-0.720621576721375,1.0,0.0,0.0
1.0,0.07940937443194998,3.0,0.0,3.0,0.0,5.0,2.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,0.0,4.0,1.0,3.0,2.0,-0.47444150638793064,1.0,0.0,1.0
1.0,0.9469903272286477,3.0,2.0,5.0,0.0,5.0,0.0,0.15715000149087371,1.0,0.0,1.0
3.0,-0.2924110339094919,4.0,2.0,3.0,0.0,2.0,0.0,-0.23737188113520918,1.0,0.0,1.0
1.0,-0.41635117002330585,5.0,2.0,4.0,0.0,3.0,0.0,0.20012753589341387,1.0,1.0,0.0
2.0,1.0709304633424617,1.0,0.0,5.0,0.0,1.0,2.0,-1.1070232800363788,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,4.0,0.0,3.0,0.0,-0.34075562748602006,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,2.0,3.0,0.0,5.0,0.0,0.21795231974700194,0.0,1.0,0.0
3.0,-0.5402913061371198,4.0,1.0,5.0,1.0,5.0,1.0,0.38213838435394104,0.0,0.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,1.0,2.0,-1.1842640100685937,0.0,1.0,0.0
3.0,-0.16847089779567795,4.0,3.0,4.0,0.0,4.0,3.0,0.9059889764955019,1.0,0.0,0.0
1.0,0.07940937443194998,3.0,1.0,3.0,0.0,3.0,1.0,0.29756968762636204,0.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,0.0,4.0,2.0,-1.1783224154507312,0.0,1.0,0.0
1.0,-0.6642314422509338,6.0,4.0,3.0,0.0,5.0,4.0,2.945540355653836,1.0,1.0,0.0
3.0,-0.2924110339094919,4.0,1.0,3.0,1.0,1.0,1.0,1.7277115121459126,1.0,0.0,1.0
1.0,-0.41635117002330585,3.0,0.0,3.0,0.0,5.0,2.0,-1.0567177789384747,1.0,0.0,0.0
1.0,-0.9121117144785618,3.0,2.0,5.0,0.0,4.0,0.0,-0.6837836900906262,0.0,1.0,0.0
3.0,0.07940937443194998,3.0,0.0,3.0,0.0,4.0,2.0,-1.1692119703700083,1.0,0.0,1.0
1.0,1.1948705994562756,4.0,1.0,3.0,0.0,3.0,1.0,1.1179058511992712,1.0,0.0,1.0
3.0,-0.2924110339094919,5.0,2.0,3.0,1.0,3.0,0.0,-0.7895440742885822,1.0,0.0,0.0
1.0,0.9469903272286477,4.0,1.0,3.0,0.0,2.0,1.0,0.05495457406363537,1.0,0.0,0.0
1.0,1.8145712800253455,5.0,0.0,3.0,0.0,3.0,2.0,-0.958087308281954,0.0,0.0,1.0
3.0,-1.0360518505923757,4.0,2.0,5.0,1.0,2.0,0.0,0.11615299862762112,1.0,1.0,0.0
3.0,-0.04453076168186398,4.0,2.0,5.0,0.0,1.0,0.0,0.32331659763710036,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,0.0,4.0,0.0,3.0,2.0,-0.46869796492399673,1.0,0.0,1.0
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,2.0,2.0,-0.7772647787449993,0.0,0.0,0.0
1.0,0.8230501911148338,2.0,2.0,5.0,0.0,5.0,0.0,-0.5712894986590926,1.0,0.0,1.0
3.0,-0.6642314422509338,3.0,2.0,3.0,0.0,1.0,0.0,-0.23737188113520918,0.0,1.0,0.0
2.0,0.5751699188872058,5.0,0.0,5.0,1.0,5.0,2.0,-0.0452603218243154,1.0,1.0,0.0
1.0,1.6906311439115316,4.0,2.0,3.0,0.0,3.0,0.0,-0.5869356978194643,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,0.0,4.0,1.0,4.0,2.0,-0.9836361651387635,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,4.0,5.0,1.0,1.0,4.0,2.80789341367335,1.0,0.0,1.0
1.0,0.20334951054576395,3.0,0.0,3.0,1.0,3.0,2.0,-1.2258551723936326,1.0,0.0,0.0
3.0,-0.7881715783647478,0.0,2.0,3.0,0.0,4.0,0.0,-0.7024006865599294,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,0.0,4.0,0.0,5.0,2.0,-0.04090315243788276,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,5.0,2.0,-0.46037973245898894,1.0,1.0,0.0
1.0,-0.5402913061371198,5.0,0.0,4.0,0.0,1.0,2.0,-0.20390089812124934,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,4.0,3.0,0.0,3.0,4.0,2.6090480471288786,1.0,1.0,0.0
1.0,1.0709304633424617,4.0,0.0,3.0,1.0,3.0,2.0,-1.2193194183139837,1.0,0.0,1.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,5.0,0.0,-0.28114162815346433,1.0,1.0,0.0
2.0,0.07940937443194998,3.0,0.0,3.0,0.0,4.0,2.0,-1.2676443878726003,0.0,1.0,0.0
1.0,2.434271960594415,4.0,0.0,3.0,0.0,5.0,2.0,-0.4661232739229229,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,1.0,4.0,0.0,3.0,1.0,1.1046362898860447,1.0,0.0,1.0
1.0,1.2513520490441543,3.0,1.0,3.0,0.0,3.0,1.0,0.21340703707587844,0.10885688630192891,0.8911431136980711,0.0
1.0,-0.8535749256523144,3.4722988909137,0.0,5.0,0.0,3.0,2.0,-0.8122973473460801,1.0,0.0,0.0
3.0,-0.6668472746306209,4.0,2.0,3.0,1.0,1.0,0.0,-0.534622580303495,0.9929647961193003,0.0,1.0
2.0737965647353986,1.8237176363033827,4.0,1.0,5.0,1.0,3.0,1.0,1.013878568603997,0.07379656473539886,0.9262034352646011,0.07379656473539886
3.0,-0.3477063946273871,5.0,2.0,3.0,1.0,3.0,0.0,-0.6470184811916699,1.0,1.0,0.0
1.0,-0.9006977707374082,4.0,0.0,3.0,1.0,1.0,2.0,-1.2211870129142781,0.0,1.0,0.0
1.0,-0.2924110339094919,4.476902155829851,2.0,3.0,0.4769021558298512,5.0,0.0,-0.6517329906015441,0.0,0.0,1.0
1.0,0.7771178078813534,3.6293986381352625,1.0,3.0,1.0,5.0,1.0,1.4615138512789128,1.0,0.6293986381352625,0.0
3.0,-0.5133956466507222,4.695748688984617,0.0,3.0,1.0,4.0,2.0,-0.4343395129975026,0.6957486889846172,1.0,0.0
1.0,-0.5177605444221116,4.0,0.0,5.0,1.0,3.0,2.0,-1.0896474650198322,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,4.627558080084063,1.0,5.0,2.0,-1.2565496178126272,0.6275580800840634,0.0,1.0
1.0,0.32728964665957794,6.0,2.0,4.0,0.0,4.0,0.0,-0.01792898658214701,1.0,0.41568568807689976,0.0
3.0,-0.4790388579695849,5.098841989509011,2.0,3.0,0.901158010490989,1.0,0.0,0.18078926173528104,1.0,0.0,1.0
2.0,1.572323638363118,4.045446380341458,0.0,4.0,0.0,1.0,2.0,-1.0923372847721964,0.0,1.0,0.0
3.0,-0.5013467296756859,3.0,0.7190368104077697,3.0,0.0,3.0,1.2809631895922302,-0.6091177292315206,0.7190368104077697,1.0,0.0
1.0,1.2880806985039228,3.0,1.0,3.0,0.0,3.0,1.0,0.2350759161362545,0.04958851592344127,0.0,0.0
1.1097362161090838,0.8245838331780752,4.0,0.0,3.0,0.8902637838909163,5.0,2.0,-1.2153984030764606,0.0,1.0,0.0
1.0,1.6341569839500918,3.544343247214287,2.0,3.0,1.0,5.0,0.0,-0.07217684201321195,1.0,0.0,0.0
1.0,-0.2924110339094919,3.3798674021984634,0.0,3.0,1.0,5.0,2.0,-0.7824933338961468,1.0,0.0,1.0
1.0,-0.16847089779567795,3.0,0.0,5.0,1.0,3.0,2.0,-0.5092512246600982,1.0,1.0,0.0
1.8118788402762387,1.4353895462803472,3.0,0.0,4.0,1.0,3.0,2.0,-1.0271752891748067,0.8118788402762387,1.0,0.0
3.0,0.889519483804628,3.536301595060018,1.0,3.0,0.0,5.0,1.0,-0.5999047596911209,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,4.0,2.0,-0.0064669604371103695,0.0,0.0,1.0
1.0,-0.16847089779567795,3.0,0.0,5.0,1.0,3.0,2.0,-0.6454576127411785,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,3.0,1.0,4.0,2.0,-1.1139127985321406,0.07773463696498484,0.07773463696498484,0.0
3.0,-1.156818475683114,4.025605192333834,1.0,3.0,0.0,2.0,1.0,0.4273293404852958,1.0,0.0,0.0
1.0,-0.6642314422509338,4.0,2.0,3.0,1.0,5.0,0.0,-0.13794919786297344,1.0,0.9862107444796029,0.0
3.0,1.1083403415912148,3.3018382859802546,2.0,3.0,1.0,5.0,0.0,-0.9527079438212178,0.0,1.0,0.0
3.0,0.25189821292895775,3.0,1.4639036336558795,4.46390363365588,0.0,1.4639036336558795,0.5360963663441204,-0.24087567514862776,1.0,1.0,0.0
3.0,-0.43405407288986275,4.0,0.0,3.0,1.0,4.690472383713672,2.0,-0.18887888881117612,0.0,0.0,1.0
1.0,0.5349940820828955,3.0,0.0,3.0,0.8137950197069487,4.186204980293051,2.0,-1.1994539516591112,1.0,1.0,0.0
2.0,0.5751699188872058,5.0,0.0,5.0,1.0,5.0,2.0,-0.18912204867234766,1.0,1.0,0.0
3.0,2.206546453963605,1.1626169393448913,2.0,3.0,1.0,4.0,0.0,-0.3070657753552178,0.0,0.0,1.0
1.0,0.07940937443194998,3.0,0.0,3.0,1.0,5.0,2.0,-1.4926327707356677,1.0,0.0,1.0
1.0,-0.7001925452958073,3.0,0.0,3.0,0.0,3.822537242923169,2.0,-0.42275901745550853,0.0,0.0,1.0
2.050200086708076,-1.0915521253314235,4.050200086708076,1.0,5.0,0.0,4.050200086708076,1.0,0.41834264025255263,1.0,1.0,0.0
1.0,-0.6982258037146443,5.27428049161164,0.0,3.0,1.0,3.0,2.0,-0.40305741347293556,0.27428049161164003,1.0,0.0
1.0,0.21997632264851685,4.0,0.0,3.0,1.0,1.0,2.0,-0.47965731143671975,1.0,1.0,0.0
1.5817569637093811,1.6185281066442319,4.581756963709381,0.0,3.0,0.4182430362906189,1.0,2.0,-1.0320355790324265,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,4.0,3.9327284833540133,1.0,2.8654569667080265,4.0,2.855869302606352,1.0,0.06727151664598674,0.9327284833540133
1.1339361104995915,0.5751699188872058,4.133936110499592,0.0,4.133936110499592,1.0,5.0,2.0,-0.21164120609909648,1.0,1.0,0.0
3.0,1.6850267357836848,3.9547813298938106,0.0,3.0,1.0,1.0,2.0,-0.6652289355187484,1.0,0.0,1.0
3.0,0.9469903272286477,4.0,1.0,3.0,0.0,5.0,1.0,0.628172623940763,1.0,1.0,0.0
1.0,-0.6175725213182036,4.0,0.0,5.0,0.0,3.0,2.0,-0.359286228085014,0.3764633668780496,0.0,1.0
1.0,1.9619914621083678,4.0,0.0,4.0,0.1894466692181671,3.0,2.0,-1.069885383534948,0.8105533307818329,1.0,0.0
1.0,-0.7913255748939485,4.0,0.0,3.0,0.0,1.0,2.0,-0.47411605545527863,1.0,0.0,1.0
3.0,0.10461075797564015,4.849583108896471,2.0,5.0,0.0,3.0,0.0,0.09074261384536586,1.0,0.0,1.0
1.0,-0.8887785671320931,4.0,0.0,3.0,0.0,1.0,2.0,-0.5068966686034102,1.0,0.0,1.0
3.0,0.5693290103057997,4.380890856631021,2.0,5.0,0.0,3.0,0.0,0.09055696188779958,1.0,0.0,1.0
3.0,1.424106803534283,6.0,2.0,3.0,1.0,2.9398287956292064,0.0,-0.06787348512176991,1.0,1.0,0.0
1.0,-0.3315466382222035,5.0,0.0,3.0,0.0,5.0,2.0,-0.6584717114198804,0.8421189231357087,0.0,1.0
1.0,-0.6479086419581606,4.0,2.0,4.161671295288862,0.0,3.838328704711138,0.0,0.0674238626970311,0.8383287047111379,1.0,0.0
1.0,-0.3001713819821015,1.9373863195899406,0.0,5.0,1.0,3.0,2.0,-1.3014028552676278,1.0,1.0,0.0
3.0,0.1097075950653204,4.0,1.0,3.0,0.0,4.585180497662335,1.0,0.3533386449041882,1.0,0.0,0.5851804976623348
1.0,0.8337276953754642,4.0,0.0,3.0,1.0,3.0,2.0,-0.9905393318017546,1.0,0.0,1.0
3.0,-0.16847089779567795,3.0,2.0,3.0,1.0,5.0,0.0,-0.346499168949954,0.0,0.056375496650927115,0.0
1.0,-0.6642314422509338,4.0,0.0,3.0,0.0,4.0,2.0,-0.22655413659780366,0.13527762374494678,0.0,1.0
3.0,-0.455529772694355,3.0,2.0,4.0,0.0,3.0,0.0,0.08591131711447292,0.0,0.0,1.0
3.0,-0.2925859919662196,3.0,0.0,4.00028232671387,0.0,5.0,2.0,-1.1618637621926489,1.0,0.00028232671386940744,0.9997176732861306
3.0,-1.1587414940936904,3.0,0.0,3.9966368370739054,1.0,5.0,2.0,-1.2370382830288829,0.0,0.0,1.0
1.0,0.32728964665957794,3.0,4.0,3.0,0.0,4.0,4.0,2.1784804904877624,1.0,0.44456829439737255,0.0
1.0,-0.8834799832720303,3.2310125848194895,0.0,3.0,1.0,3.0,2.0,0.5020921066095851,0.0,1.0,0.0
3.0,-1.1463005007931515,4.055234270117572,2.0,5.0,0.0,4.0,0.0,0.36296527407005685,1.0,1.0,0.0
1.0,1.3747149041636157,3.0,1.0,3.0,0.0,3.0,1.0,0.2677373516834659,0.15035260932258854,0.0,0.0
1.0,-0.2924110339094919,3.0,0.0,4.7526518982568025,1.0,3.0,2.0,-1.2484949217095258,1.0,0.0,1.0
3.0,-0.7759124451621611,4.0,0.0,3.4505441353100936,1.0,5.0,2.0,-0.6841576680814626,0.0,0.0,1.0
3.0,-1.0479357382463914,3.870840584848505,0.0,3.0,1.0,1.870840584848505,2.0,-1.0935631072436427,1.0,1.0,0.0
3.0,1.5609960858618737,4.954051027258722,0.0,4.0,1.0,1.0,2.0,-0.5774292101529849,1.0,0.0,1.0
3.0,-0.8183166008275764,3.60617463445088,0.0,3.0,1.0,1.0,2.0,-1.1788687088149428,1.0,1.0,0.0
3.0,0.1855995444818606,2.771357194496537,2.0,3.0,0.0,3.0,0.0,-0.1983451583109883,0.0,0.0,0.0
3.0,0.367979108520388,4.328299315594143,0.0,5.0,0.0,5.0,2.0,-1.0506801517616473,0.0,0.6717006844058567,0.0
1.3818717595421042,1.183636516506998,3.381871759542104,0.0,4.0,0.0,1.0,2.0,-1.205383951005246,0.6181282404578958,1.0,0.0
1.0,-0.04453076168186398,4.0,0.0,5.0,1.0,3.0,2.0,-1.2327870327811392,0.0,0.0,1.0
1.0,-0.9938288202904387,3.886442407800371,0.0,5.0,0.0,3.0,2.0,-1.2604338805940605,1.0,0.0,1.0
3.0,-0.9121117144785618,4.0,0.0,3.0,0.0,4.328426804407201,2.0,-1.2394486967637413,0.6715731955927996,0.0,1.0
1.0,-0.7287184495220156,3.4796922990962065,0.0,5.0,0.0,5.0,2.0,-0.8448698379533506,1.0,1.0,0.0
2.0,1.6624122543926347,5.0,0.0,3.7723183917356393,0.0,1.0,2.0,-0.6218367233949116,0.22768160826436068,1.0,0.0
1.0,-0.7981678466541537,4.0,0.0,3.0,1.0,3.0,2.0,-0.12010476768735198,1.0,1.0,0.0
1.0,0.2949527353990634,5.0,0.0,5.0,1.0,4.85218150031854,2.0,-0.45087508196535964,0.8521815003185401,0.0,1.0
1.0,-0.16847089779567795,4.0,0.0,4.448093161225515,1.0,3.0,2.0,-0.5015978631213244,1.0,0.0,1.0
1.0,0.9469903272286477,4.0,0.0,3.0,1.0,5.0,2.0,-0.6825888198497685,0.0,1.0,0.0
1.0,2.558212096708229,4.0,2.0,5.0,1.0,3.0,0.0,0.35757979326677525,1.0,0.876653602658345,0.0
2.0,1.1948705994562756,2.0,0.0,5.0,0.0,1.0,2.0,-0.44580663462662407,1.0,1.0,0.0
3.0,0.9060995193923153,6.0,2.0,3.0,1.0,1.2680304569012815,0.0,0.08999663030511305,1.0,1.0,0.0
1.028782676313339,2.044614908152998,4.0,0.0,4.0,1.0,3.0,2.0,-0.5628471626782529,0.028782676313338973,1.0,0.0
3.0,0.04651420390117711,4.0,1.0,3.0,0.0,4.755137255673619,1.0,0.29567825644417467,1.0,0.0,0.755137255673619
3.0,1.7376900297978983,4.379690448646535,1.0,5.0,0.0,3.0,1.0,0.037031054795373164,1.0,0.0,0.0
3.0,-0.46693851849589263,3.0,0.0,3.0,1.0,1.0,2.0,-1.1615770318967222,1.0,0.29592023190077643,0.7040797680992236
3.0,1.9201505086844601,1.2129641615089106,2.7870358384910894,3.7870358384910894,1.0,3.2129641615089106,2.3611075154732677,0.789091029664916,0.0,0.0,1.0
3.0,1.2117724987025416,4.1363714755867695,0.0,4.0,1.0,1.0,2.0,-1.1152277731085538,1.0,1.0,0.0
1.0,-1.037854518434983,4.985455334332118,0.0,5.0,0.0,3.0,2.0,-0.5068222623090541,1.0,0.0,1.0
1.0,-0.8316234481230472,3.0,0.0,5.0,0.350587558806597,5.0,2.0,-1.4068870630605903,0.649412441193403,0.649412441193403,0.0
3.0,1.391925213974799,3.589917686854633,0.0,4.0,1.0,4.0,2.0,-0.6408621547714743,1.0,0.0,1.0
3.0,-1.1599919867061896,3.0,0.0,4.0,1.0,4.392244045099733,2.0,-1.1282188573875025,0.6077559549002677,0.0,1.0
3.0,-0.8113948130471255,3.0,0.5625250779762709,4.0,1.0,4.0,1.437474922023729,-1.0814754562682065,1.0,0.0,1.0
1.0,1.6549953905622203,3.0,1.0,3.0,0.0,3.0,1.0,0.3405926639214584,0.9041586944937484,0.0,0.0
3.0,-0.5834541361223675,4.6517445329767,2.0,3.0,1.0,1.0,0.0,-0.06345816012596989,1.0,0.0,1.0
1.0,1.9385114161391594,3.0,0.0,4.0,1.0,3.0,2.0,-1.2920049258058373,0.0,1.0,0.0
1.0,-0.4264814091528734,3.0,0.0,3.783653012741143,1.0,3.0,2.0,-0.11379766319407963,0.0,1.0,0.0
1.0,-1.1599919867061896,5.0,0.0,4.0,1.0,1.3965427823212702,2.0,-1.2535826139436586,1.0,0.0,1.0
1.0,-0.7110700680639117,3.0,0.0,5.0,0.0,3.0,2.0,-1.0940011236194274,0.6220867002278735,0.0,1.0
1.0,1.4427508716839037,3.0,0.0,3.0,0.0,5.0,2.0,-1.2216960561611288,1.0,1.0,0.0
1.0,1.2562465278219668,3.0,1.0,3.0,0.0,3.0,1.0,0.25544524347754377,0.0,0.050479376342357885,0.0
3.0,1.4427508716839037,6.0,2.0,3.0,1.0,3.0,0.0,-0.06110457413861592,1.0,0.14707348092903794,0.0
3.0,-0.4618448686729194,4.0,0.0,4.0,1.0,4.0,2.0,-0.572834712478216,0.0734123748385056,0.0,1.0
1.0,0.9489445426462546,4.507883706920461,0.0,3.0,0.5078837069204618,4.507883706920461,2.0,-0.4645118899531025,0.0,1.0,0.0
1.0,1.598697852434119,3.2582443882989582,2.0,3.0,1.0,4.741755611701041,0.0,-0.4821493933233807,1.0,0.25824438829895835,0.0
2.0,-0.8450769264876369,4.540864243761739,0.0,3.0,0.0,3.0,2.0,-0.7906732370016609,1.0,0.0,1.0
3.0,-0.30725962593125367,1.960065150570954,0.0,4.960065150570954,0.0,3.0,2.0,-0.7468930760974769,0.0,0.0,1.0
3.0,-0.8492267319863517,5.50738190600713,4.0,3.0,0.0,3.0,4.0,2.6074934586633605,1.0,1.0,0.0
1.0,0.16260399121909466,4.671248389712492,0.0,4.0,1.0,5.0,2.0,-0.8353237484175874,0.0,0.0,1.0
1.0,0.810681283183069,3.0,0.0,3.6334008543167258,0.36659914568327423,2.0,2.0,-1.238361950418415,1.0,0.0,0.0
3.0,-1.1599919867061896,3.759854381221807,0.0,4.0,1.0,5.0,2.0,-1.2558129619669136,0.0,0.0,1.0
1.0,0.8230501911148338,1.0,0.0,5.0,0.0,1.0758633281086638,2.0,-1.149208601823204,1.0,0.0,1.0
3.0,2.262411713652852,4.0,1.8711202780893508,3.128879721910649,1.0,5.0,0.12887972191064923,1.575869204017931,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,4.128045838957773,1.0,5.0,2.0,-1.3104664540683177,0.12804583895777244,0.0,1.0
1.8480973064877055,-0.0633576021918327,4.8480973064877055,0.0,3.0,0.15190269351229435,4.8480973064877055,2.0,2.521141168724057,0.15190269351229435,1.0,0.0
3.0,-0.6642314422509338,4.0,0.0,3.0,1.0,5.0,2.0,-0.13171715709900872,0.0,0.0,1.0
1.0,1.055190319089002,3.0,1.0,3.0,0.0,3.0,1.0,0.05360748496358436,1.0,0.0,0.0
1.0,-0.08961524651550794,3.181880084399145,2.0,5.0,0.0,3.0,0.0,-0.5615963715181407,0.0,0.8181199156008552,0.18188008439914483
1.0,-0.42093718434524763,4.654332716676137,2.0,3.0,1.0,5.0,0.0,-0.367976166268226,0.3456672833238632,0.0,0.6543327166761368
1.0,-1.0104677335428316,4.0,0.0,3.0,1.0,3.0,2.0,-0.5736292467124608,0.8967884099060118,0.0,0.0
1.0,-0.050985157381864085,3.0,0.0,3.0,0.47396164026287235,5.0,2.0,-1.3993884879067318,0.47396164026287235,0.0,1.0
1.0,1.7318340830492196,4.332442261478973,2.0,3.0,1.0,4.0,0.0,-0.2786218696267923,1.0,0.3324422614789728,0.0
3.0,-0.9334690627704066,3.82768012879837,0.0,3.0,0.0,3.0,2.0,0.49051455829978063,0.0,1.0,0.0
1.0,-0.8882793873142234,4.192289018808671,1.0,3.0,0.0,5.0,1.0,-1.082615405185457,1.0,1.0,0.0
1.0,-0.32786786694944625,3.0,0.0,3.0,1.0,3.959131383733521,2.0,-1.0396354117139661,1.0,1.0,0.0
3.0,-0.8894870076114569,4.831064936927835,0.0,3.0,1.0,1.8310649369278353,2.0,-0.42704558597586123,1.0,1.0,0.0
1.0,2.027923027713359,4.721409660968042,0.0,4.0,1.0,4.0,2.0,-0.7088681651736526,1.0,0.0,1.0
1.0,0.597108622402038,4.0,0.0,4.0,1.0,5.0,2.0,-0.19200749594703984,1.0,0.8229895157232532,0.0
2.0,1.6906311439115316,6.0,0.0,3.0,0.0,1.0,2.0,-0.5102960744422446,1.0,1.0,0.0
3.0,-0.420678295861784,3.8793641288993994,2.0,4.0,0.0,3.0,0.0,0.7529066504442016,0.0,0.0,1.0
3.0,-0.988665037021195,3.0,0.0,3.5392212319672742,1.0,5.0,2.0,-1.3034426612093728,0.0,0.0,1.0
3.0,-0.882613675727876,5.7936662815942075,0.0,4.587332563188415,0.0,3.0,2.0,-0.44863270129325516,0.0,0.0,1.0
3.0,2.1748888559992254,4.0,1.6357301389519245,3.3642698610480757,1.0,5.0,0.36426986104807546,1.1926979503451576,1.0,0.0,1.0
1.0,-0.9138058625381167,3.0,0.0,3.0,1.0,2.503417270854857,2.0,-1.2218097587745953,1.0,0.0,0.0
1.0,0.05294152982146261,3.3096051713706345,2.0,3.0,0.0,4.0,0.0,-0.5095508206811044,1.0,1.0,0.0
3.0,0.32728964665957794,1.039312139841099,0.0,4.0,0.0,5.0,2.0,-1.1545560369792804,1.0,0.0,1.0
1.0,0.2278452368106623,5.0,0.0,5.0,1.0,3.0,2.0,-0.6143169723500295,1.0,0.0,0.7994103989090426
1.0,1.6762170509021634,4.0,1.0,3.0,0.0,3.0,1.0,1.04233181571227,0.6279003894909078,0.37209961050909224,0.0
3.0,-1.1093258589648054,3.081759031948872,2.0,3.0,1.0,3.918240968051128,0.0,-0.5095678174555148,1.0,0.0,1.0
1.0,1.3188107355700895,3.0,1.0,3.0,0.0,3.0,1.0,0.2532057811463206,0.0,0.8735786241067772,0.0
1.0,0.7445935075272624,5.0,0.0,5.0,1.0,3.0,2.0,-1.238506013415989,0.07912759946818682,1.0,0.0
1.0,-0.5251512848211881,3.9389220401451364,0.0,3.0,1.0,3.0,2.0,-0.26424834618270365,1.0,1.0,0.0
1.0,-0.18179577527481247,4.0,0.0,3.0,1.0,1.0,2.0,-1.0775072118193807,0.7231223518527963,1.0,0.0
1.0,-0.43652767247627744,2.8062012797930613,0.19379872020693867,3.1937987202069387,0.0,3.0,1.8062012797930613,-0.09240137592929387,0.0,0.0,1.0
1.0,-0.3860132186270411,3.2517403096163418,2.0,3.0,0.25174030961634164,4.251740309616341,0.0,-0.584757700652262,1.0,1.0,0.0
1.0,-0.8892421542236727,5.184521019356377,0.0,3.0,1.0,3.0,2.0,-0.8970697280503291,1.0,1.0,0.0
1.0,1.2525579487502687,4.0,0.0,4.0,0.0,2.2093493233367103,2.0,-0.6648984184621372,1.0,0.0,0.0
3.0,2.2644154616342664,1.629527897208618,2.0,3.0,1.0,4.0,0.0,0.03305060940557725,0.0,0.0,1.0
